Date,State,Confirmed,Predicted
2020-05-27,AK,1,-1
2020-05-28,AK,13,-1
2020-05-29,AK,6,-1
2020-05-30,AK,5,-1
2020-05-31,AK,28,-1
2020-06-01,AK,7,-1
2020-06-02,AK,21,-1
2020-06-03,AK,19,-1
2020-06-04,AK,26,-1
2020-06-05,AK,23,-1
2020-06-06,AK,14,-1
2020-06-07,AK,9,-1
2020-06-08,AK,19,-1
2020-06-09,AK,13,-1
2020-06-10,AK,22,-1
2020-06-11,AK,24,-1
2020-06-12,AK,22,-1
2020-06-13,AK,34,-1
2020-06-14,AK,12,-1
2020-06-15,AK,4,-1
2020-06-16,AK,13,-1
2020-06-17,AK,25,-1
2020-06-18,AK,19,-1
2020-06-19,AK,26,-1
2020-06-20,AK,24,-1
2020-06-21,AK,14,-1
2020-06-22,AK,10,-1
2020-06-23,AK,36,-1
2020-06-24,AK,21,-1
2020-06-25,AK,45,-1
2020-06-26,AK,30,-1
2020-06-27,AK,26,-1
2020-06-28,AK,33,-1
2020-06-29,AK,25,-1
2020-06-30,AK,47,-1
2020-07-01,AK,42,-1
2020-07-02,AK,50,-1
2020-07-03,AK,60,-1
2020-07-04,AK,55,-1
2020-07-05,AK,32,-1
2020-07-06,AK,30,-1
2020-07-07,AK,22,-1
2020-07-08,AK,49,-1
2020-07-09,AK,49,-1
2020-07-10,AK,58,-1
2020-07-11,AK,77,-1
2020-07-12,AK,116,-1
2020-07-13,AK,71,-1
2020-07-14,AK,54,-1
2020-07-15,AK,61,-1
2020-07-16,AK,76,-1
2020-07-17,AK,49,-1
2020-07-18,AK,74,-1
2020-07-19,AK,118,-1
2020-07-20,AK,137,-1
2020-07-21,AK,111,-1
2020-07-22,AK,94,-1
2020-07-23,AK,65,-1
2020-07-24,AK,64,-1
2020-07-25,AK,120,-1
2020-07-26,AK,234,-1
2020-07-27,AK,104,-1
2020-07-28,AK,144,-1
2020-07-29,AK,92,-1
2020-07-30,AK,117,-1
2020-07-31,AK,118,-1
2020-08-01,AK,150,-1
2020-08-02,AK,157,-1
2020-08-03,AK,80,-1
2020-08-04,AK,61,-1
2020-08-05,AK,58,-1
2020-08-06,AK,40,-1
2020-08-07,AK,65,-1
2020-08-08,AK,85,-1
2020-08-09,AK,100,-1
2020-08-10,AK,66,-1
2020-08-11,AK,50,-1
2020-08-12,AK,66,-1
2020-08-13,AK,95,-1
2020-08-14,AK,119,-1
2020-08-15,AK,85,-1
2020-08-16,AK,106,-1
2020-08-17,AK,50,-1
2020-08-18,AK,67,-1
2020-08-19,AK,70,-1
2020-08-20,AK,85,-1
2020-08-21,AK,71,-1
2020-08-22,AK,91,-1
2020-08-23,AK,64,-1
2020-08-24,AK,70,-1
2020-08-25,AK,5,-1
2020-08-26,AK,50,-1
2020-08-27,AK,81,-1
2020-08-28,AK,122,-1
2020-08-29,AK,111,-1
2020-08-30,AK,51,-1
2020-08-31,AK,39,-1
2020-09-01,AK,34,-1
2020-09-02,AK,72,-1
2020-09-03,AK,106,-1
2020-09-04,AK,129,-1
2020-09-05,AK,98,-1
2020-09-06,AK,89,-1
2020-09-07,AK,34,-1
2020-09-08,AK,33,-1
2020-09-09,AK,65,-1
2020-09-10,AK,125,-1
2020-09-11,AK,108,-1
2020-09-12,AK,106,-1
2020-09-13,AK,62,-1
2020-09-14,AK,77,-1
2020-09-15,AK,43,-1
2020-09-16,AK,52,-1
2020-09-17,AK,105,-1
2020-09-18,AK,115,-1
2020-09-19,AK,85,-1
2020-09-20,AK,91,-1
2020-09-21,AK,71,-1
2020-09-22,AK,46,-1
2020-09-23,AK,54,-1
2020-09-24,AK,140,-1
2020-09-25,AK,118,-1
2020-09-26,AK,111,-1
2020-09-27,AK,115,-1
2020-09-28,AK,118,-1
2020-09-29,AK,125,-1
2020-09-30,AK,105,-1
2020-10-01,AK,131,-1
2020-10-02,AK,126,-1
2020-10-03,AK,147,-1
2020-10-04,AK,189,-1
2020-10-05,AK,211,-1
2020-10-06,AK,145,-1
2020-10-07,AK,128,-1
2020-10-08,AK,135,-1
2020-10-09,AK,180,-1
2020-10-10,AK,251,-1
2020-10-11,AK,258,-1
2020-10-12,AK,197,-1
2020-10-13,AK,155,-1
2020-10-14,AK,143,-1
2020-10-15,AK,165,-1
2020-10-16,AK,228,-1
2020-10-17,AK,214,-1
2020-10-18,AK,224,-1
2020-10-19,AK,204,-1
2020-10-20,AK,211,-1
2020-10-21,AK,210,-1
2020-10-22,AK,231,-1
2020-10-23,AK,277,-1
2020-10-24,AK,372,-1
2020-10-25,AK,529,-1
2020-10-26,AK,348,-1
2020-10-27,AK,383,-1
2020-10-28,AK,354,-1
2020-10-29,AK,364,-1
2020-10-30,AK,386,-1
2020-10-31,AK,444,-1
2020-11-01,AK,350,-1
2020-11-02,AK,351,-1
2020-11-03,AK,391,-1
2020-11-04,AK,411,-1
2020-11-05,AK,314,-1
2020-11-06,AK,525,-1
2020-11-07,AK,605,-1
2020-11-08,AK,518,-1
2020-11-09,AK,473,311
2020-11-10,AK,530,326
2020-11-11,AK,496,341
2020-11-12,AK,478,358
2020-11-13,AK,593,377
2020-11-14,AK,747,390
2020-11-15,AK,659,406
2020-11-16,AK,580,423
2020-11-17,AK,641,440
2020-11-18,AK,545,452
2020-11-19,AK,492,468
2020-11-20,AK,457,488
2020-11-21,AK,676,508
2020-11-22,AK,550,526
2020-11-23,AK,499,544
2020-11-24,AK,580,567
2020-11-25,AK,678,592
2020-11-26,AK,554,621
2020-11-27,AK,672,652
2020-11-28,AK,-1,683
2020-11-29,AK,-1,711
2020-02-01,AL,0,-1
2020-02-02,AL,0,-1
2020-02-03,AL,0,-1
2020-02-04,AL,0,-1
2020-02-05,AL,0,-1
2020-02-06,AL,0,-1
2020-02-07,AL,0,-1
2020-02-08,AL,0,-1
2020-02-09,AL,0,-1
2020-02-10,AL,0,-1
2020-02-11,AL,0,-1
2020-02-12,AL,0,-1
2020-02-13,AL,0,-1
2020-02-14,AL,0,-1
2020-02-15,AL,0,-1
2020-02-16,AL,0,-1
2020-02-17,AL,0,-1
2020-02-18,AL,0,-1
2020-02-19,AL,0,-1
2020-02-20,AL,0,-1
2020-02-21,AL,0,-1
2020-02-22,AL,0,-1
2020-02-23,AL,0,-1
2020-02-24,AL,0,-1
2020-02-25,AL,0,-1
2020-02-26,AL,0,-1
2020-02-27,AL,0,-1
2020-02-28,AL,0,-1
2020-02-29,AL,0,-1
2020-03-01,AL,0,-1
2020-03-02,AL,0,-1
2020-03-03,AL,0,-1
2020-03-04,AL,0,-1
2020-03-05,AL,0,-1
2020-03-06,AL,0,-1
2020-03-07,AL,0,-1
2020-03-08,AL,0,-1
2020-03-09,AL,0,-1
2020-03-10,AL,0,-1
2020-03-11,AL,0,-1
2020-03-12,AL,0,-1
2020-03-13,AL,6,-1
2020-03-14,AL,6,-1
2020-03-15,AL,11,-1
2020-03-16,AL,6,-1
2020-03-17,AL,10,-1
2020-03-18,AL,12,-1
2020-03-19,AL,27,-1
2020-03-20,AL,28,-1
2020-03-21,AL,25,-1
2020-03-22,AL,26,-1
2020-03-23,AL,39,-1
2020-03-24,AL,46,-1
2020-03-25,AL,144,-1
2020-03-26,AL,152,-1
2020-03-27,AL,101,-1
2020-03-28,AL,81,-1
2020-03-29,AL,110,-1
2020-03-30,AL,117,-1
2020-03-31,AL,52,-1
2020-04-01,AL,109,-1
2020-04-02,AL,162,-1
2020-04-03,AL,265,-1
2020-04-04,AL,97,-1
2020-04-05,AL,208,-1
2020-04-06,AL,165,-1
2020-04-07,AL,192,-1
2020-04-08,AL,301,-1
2020-04-09,AL,340,-1
2020-04-10,AL,170,-1
2020-04-11,AL,254,-1
2020-04-12,AL,321,-1
2020-04-13,AL,222,-1
2020-04-14,AL,148,-1
2020-04-15,AL,288,-1
2020-04-16,AL,163,-1
2020-04-17,AL,168,-1
2020-04-18,AL,151,-1
2020-04-19,AL,180,-1
2020-04-20,AL,175,-1
2020-04-21,AL,249,-1
2020-04-22,AL,283,-1
2020-04-23,AL,222,-1
2020-04-24,AL,194,-1
2020-04-25,AL,187,-1
2020-04-26,AL,208,-1
2020-04-27,AL,118,-1
2020-04-28,AL,211,-1
2020-04-29,AL,175,-1
2020-04-30,AL,143,-1
2020-05-01,AL,226,-1
2020-05-02,AL,317,-1
2020-05-03,AL,277,-1
2020-05-04,AL,224,-1
2020-05-05,AL,325,-1
2020-05-06,AL,254,-1
2020-05-07,AL,355,-1
2020-05-08,AL,339,-1
2020-05-09,AL,283,-1
2020-05-10,AL,221,-1
2020-05-11,AL,275,-1
2020-05-12,AL,300,-1
2020-05-13,AL,236,-1
2020-05-14,AL,401,-1
2020-05-15,AL,272,-1
2020-05-16,AL,301,-1
2020-05-17,AL,97,-1
2020-05-18,AL,315,-1
2020-05-19,AL,290,-1
2020-05-20,AL,676,-1
2020-05-21,AL,362,-1
2020-05-22,AL,256,-1
2020-05-23,AL,479,-1
2020-05-24,AL,329,-1
2020-05-25,AL,508,-1
2020-05-26,AL,664,-1
2020-05-27,AL,382,-1
2020-05-28,AL,498,-1
2020-05-29,AL,501,-1
2020-05-30,AL,328,-1
2020-05-31,AL,593,-1
2020-06-01,AL,582,-1
2020-06-02,AL,237,-1
2020-06-03,AL,80,-1
2020-06-04,AL,221,-1
2020-06-05,AL,315,-1
2020-06-06,AL,656,-1
2020-06-07,AL,457,-1
2020-06-08,AL,425,-1
2020-06-09,AL,497,-1
2020-06-10,AL,567,-1
2020-06-11,AL,856,-1
2020-06-12,AL,865,-1
2020-06-13,AL,891,-1
2020-06-14,AL,1014,-1
2020-06-15,AL,657,-1
2020-06-16,AL,640,-1
2020-06-17,AL,400,-1
2020-06-18,AL,894,-1
2020-06-19,AL,796,-1
2020-06-20,AL,547,-1
2020-06-21,AL,472,-1
2020-06-22,AL,433,-1
2020-06-23,AL,643,-1
2020-06-24,AL,967,-1
2020-06-25,AL,1142,-1
2020-06-26,AL,977,-1
2020-06-27,AL,900,-1
2020-06-28,AL,358,-1
2020-06-29,AL,1734,-1
2020-06-30,AL,870,-1
2020-07-01,AL,917,-1
2020-07-02,AL,1149,-1
2020-07-03,AL,1754,-1
2020-07-04,AL,997,-1
2020-07-05,AL,1091,-1
2020-07-06,AL,925,-1
2020-07-07,AL,907,-1
2020-07-08,AL,1177,-1
2020-07-09,AL,2212,-1
2020-07-10,AL,1334,-1
2020-07-11,AL,1439,-1
2020-07-12,AL,1640,-1
2020-07-13,AL,1958,-1
2020-07-14,AL,1710,-1
2020-07-15,AL,1812,-1
2020-07-16,AL,2021,-1
2020-07-17,AL,2003,-1
2020-07-18,AL,2143,-1
2020-07-19,AL,1777,-1
2020-07-20,AL,1880,-1
2020-07-21,AL,1467,-1
2020-07-22,AL,1455,-1
2020-07-23,AL,2399,-1
2020-07-24,AL,1793,-1
2020-07-25,AL,2125,-1
2020-07-26,AL,1164,-1
2020-07-27,AL,1821,-1
2020-07-28,AL,1251,-1
2020-07-29,AL,1416,-1
2020-07-30,AL,1980,-1
2020-07-31,AL,1961,-1
2020-08-01,AL,1626,-1
2020-08-02,AL,2095,-1
2020-08-03,AL,1217,-1
2020-08-04,AL,1041,-1
2020-08-05,AL,952,-1
2020-08-06,AL,1938,-1
2020-08-07,AL,1709,-1
2020-08-08,AL,1872,-1
2020-08-09,AL,1161,-1
2020-08-10,AL,1686,-1
2020-08-11,AL,831,-1
2020-08-12,AL,935,-1
2020-08-13,AL,771,-1
2020-08-14,AL,752,-1
2020-08-15,AL,1271,-1
2020-08-16,AL,853,-1
2020-08-17,AL,571,-1
2020-08-18,AL,1357,-1
2020-08-19,AL,1117,-1
2020-08-20,AL,971,-1
2020-08-21,AL,1183,-1
2020-08-22,AL,900,-1
2020-08-23,AL,528,-1
2020-08-24,AL,1650,-1
2020-08-25,AL,532,-1
2020-08-26,AL,2012,-1
2020-08-27,AL,1769,-1
2020-08-28,AL,1162,-1
2020-08-29,AL,1704,-1
2020-08-30,AL,1346,-1
2020-08-31,AL,823,-1
2020-09-01,AL,1558,-1
2020-09-02,AL,623,-1
2020-09-03,AL,1046,-1
2020-09-04,AL,1108,-1
2020-09-05,AL,1410,-1
2020-09-06,AL,511,-1
2020-09-07,AL,659,-1
2020-09-08,AL,633,-1
2020-09-09,AL,811,-1
2020-09-10,AL,1148,-1
2020-09-11,AL,1138,-1
2020-09-12,AL,943,-1
2020-09-13,AL,1109,-1
2020-09-14,AL,704,-1
2020-09-15,AL,701,-1
2020-09-16,AL,927,-1
2020-09-17,AL,670,-1
2020-09-18,AL,1106,-1
2020-09-19,AL,1301,-1
2020-09-20,AL,798,-1
2020-09-21,AL,818,-1
2020-09-22,AL,804,-1
2020-09-23,AL,569,-1
2020-09-24,AL,1053,-1
2020-09-25,AL,2452,-1
2020-09-26,AL,933,-1
2020-09-27,AL,730,-1
2020-09-28,AL,662,-1
2020-09-29,AL,571,-1
2020-09-30,AL,1147,-1
2020-10-01,AL,1043,-1
2020-10-02,AL,954,-1
2020-10-03,AL,1682,-1
2020-10-04,AL,789,-1
2020-10-05,AL,544,-1
2020-10-06,AL,764,-1
2020-10-07,AL,941,-1
2020-10-08,AL,557,-1
2020-10-09,AL,1490,-1
2020-10-10,AL,1061,-1
2020-10-11,AL,816,-1
2020-10-12,AL,734,-1
2020-10-13,AL,1117,-1
2020-10-14,AL,784,-1
2020-10-15,AL,1185,-1
2020-10-16,AL,1212,-1
2020-10-17,AL,1288,-1
2020-10-18,AL,964,-1
2020-10-19,AL,859,-1
2020-10-20,AL,1043,-1
2020-10-21,AL,1146,-1
2020-10-22,AL,1390,-1
2020-10-23,AL,3852,-1
2020-10-24,AL,2360,-1
2020-10-25,AL,1079,-1
2020-10-26,AL,967,-1
2020-10-27,AL,1115,-1
2020-10-28,AL,1269,-1
2020-10-29,AL,1443,-1
2020-10-30,AL,1347,-1
2020-10-31,AL,1789,-1
2020-11-01,AL,1700,-1
2020-11-02,AL,907,-1
2020-11-03,AL,1037,-1
2020-11-04,AL,1848,-1
2020-11-05,AL,1381,-1
2020-11-06,AL,1556,-1
2020-11-07,AL,1768,-1
2020-11-08,AL,1205,-1
2020-11-09,AL,1170,1338
2020-11-10,AL,1710,1388
2020-11-11,AL,2070,1441
2020-11-12,AL,2000,1448
2020-11-13,AL,2980,1448
2020-11-14,AL,2226,1453
2020-11-15,AL,1979,1458
2020-11-16,AL,1410,1445
2020-11-17,AL,1616,1456
2020-11-18,AL,2638,1468
2020-11-19,AL,2424,1447
2020-11-20,AL,2463,1439
2020-11-21,AL,2335,1449
2020-11-22,AL,1798,1452
2020-11-23,AL,1574,1479
2020-11-24,AL,2785,1554
2020-11-25,AL,2453,1645
2020-11-26,AL,2639,1697
2020-11-27,AL,917,1762
2020-11-28,AL,-1,1840
2020-11-29,AL,-1,1901
2020-02-01,AR,0,-1
2020-02-02,AR,0,-1
2020-02-03,AR,0,-1
2020-02-04,AR,0,-1
2020-02-05,AR,0,-1
2020-02-06,AR,0,-1
2020-02-07,AR,0,-1
2020-02-08,AR,0,-1
2020-02-09,AR,0,-1
2020-02-10,AR,0,-1
2020-02-11,AR,0,-1
2020-02-12,AR,0,-1
2020-02-13,AR,0,-1
2020-02-14,AR,0,-1
2020-02-15,AR,0,-1
2020-02-16,AR,0,-1
2020-02-17,AR,0,-1
2020-02-18,AR,0,-1
2020-02-19,AR,0,-1
2020-02-20,AR,0,-1
2020-02-21,AR,0,-1
2020-02-22,AR,0,-1
2020-02-23,AR,0,-1
2020-02-24,AR,0,-1
2020-02-25,AR,0,-1
2020-02-26,AR,0,-1
2020-02-27,AR,0,-1
2020-02-28,AR,0,-1
2020-02-29,AR,0,-1
2020-03-01,AR,0,-1
2020-03-02,AR,0,-1
2020-03-03,AR,0,-1
2020-03-04,AR,0,-1
2020-03-05,AR,0,-1
2020-03-06,AR,0,-1
2020-03-07,AR,0,-1
2020-03-08,AR,0,-1
2020-03-09,AR,0,-1
2020-03-10,AR,0,-1
2020-03-11,AR,1,-1
2020-03-12,AR,5,-1
2020-03-13,AR,1,-1
2020-03-14,AR,2,-1
2020-03-15,AR,7,-1
2020-03-16,AR,6,-1
2020-03-17,AR,0,-1
2020-03-18,AR,11,-1
2020-03-19,AR,29,-1
2020-03-20,AR,38,-1
2020-03-21,AR,18,-1
2020-03-22,AR,47,-1
2020-03-23,AR,36,-1
2020-03-24,AR,30,-1
2020-03-25,AR,76,-1
2020-03-26,AR,43,-1
2020-03-27,AR,35,-1
2020-03-28,AR,24,-1
2020-03-29,AR,40,-1
2020-03-30,AR,59,-1
2020-03-31,AR,56,-1
2020-04-01,AR,60,-1
2020-04-02,AR,59,-1
2020-04-03,AR,55,-1
2020-04-04,AR,5,-1
2020-04-05,AR,110,-1
2020-04-06,AR,74,-1
2020-04-07,AR,70,-1
2020-04-08,AR,80,-1
2020-04-09,AR,69,-1
2020-04-10,AR,56,-1
2020-04-11,AR,26,-1
2020-04-12,AR,52,-1
2020-04-13,AR,195,-1
2020-04-14,AR,23,-1
2020-04-15,AR,101,-1
2020-04-16,AR,21,-1
2020-04-17,AR,75,-1
2020-04-18,AR,82,-1
2020-04-19,AR,4,-1
2020-04-20,AR,190,-1
2020-04-21,AR,291,-1
2020-04-22,AR,130,-1
2020-04-23,AR,207,-1
2020-04-24,AR,211,-1
2020-04-25,AR,99,-1
2020-04-26,AR,92,-1
2020-04-27,AR,68,-1
2020-04-28,AR,58,-1
2020-04-29,AR,80,-1
2020-04-30,AR,74,-1
2020-05-01,AR,29,-1
2020-05-02,AR,62,-1
2020-05-03,AR,59,-1
2020-05-04,AR,38,-1
2020-05-05,AR,56,-1
2020-05-06,AR,86,-1
2020-05-07,AR,83,-1
2020-05-08,AR,53,-1
2020-05-09,AR,0,-1
2020-05-10,AR,265,-1
2020-05-11,AR,31,-1
2020-05-12,AR,121,-1
2020-05-13,AR,72,-1
2020-05-14,AR,130,-1
2020-05-15,AR,97,-1
2020-05-16,AR,115,-1
2020-05-17,AR,181,-1
2020-05-18,AR,54,-1
2020-05-19,AR,110,-1
2020-05-20,AR,80,-1
2020-05-21,AR,455,-1
2020-05-22,AR,154,-1
2020-05-23,AR,163,-1
2020-05-24,AR,147,-1
2020-05-25,AR,107,-1
2020-05-26,AR,151,-1
2020-05-27,AR,97,-1
2020-05-28,AR,261,-1
2020-05-29,AR,239,-1
2020-05-30,AR,236,-1
2020-05-31,AR,240,-1
2020-06-01,AR,190,-1
2020-06-02,AR,375,-1
2020-06-03,AR,249,-1
2020-06-04,AR,358,-1
2020-06-05,AR,226,-1
2020-06-06,AR,450,-1
2020-06-07,AR,325,-1
2020-06-08,AR,314,-1
2020-06-09,AR,340,-1
2020-06-10,AR,288,-1
2020-06-11,AR,448,-1
2020-06-12,AR,731,-1
2020-06-13,AR,548,-1
2020-06-14,AR,406,-1
2020-06-15,AR,416,-1
2020-06-16,AR,274,-1
2020-06-17,AR,415,-1
2020-06-18,AR,322,-1
2020-06-19,AR,703,-1
2020-06-20,AR,511,-1
2020-06-21,AR,419,-1
2020-06-22,AR,522,-1
2020-06-23,AR,595,-1
2020-06-24,AR,697,-1
2020-06-25,AR,687,-1
2020-06-26,AR,678,-1
2020-06-27,AR,570,-1
2020-06-28,AR,508,-1
2020-06-29,AR,439,-1
2020-06-30,AR,520,-1
2020-07-01,AR,420,-1
2020-07-02,AR,878,-1
2020-07-03,AR,547,-1
2020-07-04,AR,587,-1
2020-07-05,AR,605,-1
2020-07-06,AR,439,-1
2020-07-07,AR,259,-1
2020-07-08,AR,734,-1
2020-07-09,AR,806,-1
2020-07-10,AR,751,-1
2020-07-11,AR,1061,-1
2020-07-12,AR,503,-1
2020-07-13,AR,572,-1
2020-07-14,AR,794,-1
2020-07-15,AR,564,-1
2020-07-16,AR,817,-1
2020-07-17,AR,648,-1
2020-07-18,AR,771,-1
2020-07-19,AR,695,-1
2020-07-20,AR,699,-1
2020-07-21,AR,728,-1
2020-07-22,AR,591,-1
2020-07-23,AR,1013,-1
2020-07-24,AR,990,-1
2020-07-25,AR,732,-1
2020-07-26,AR,642,-1
2020-07-27,AR,824,-1
2020-07-28,AR,734,-1
2020-07-29,AR,787,-1
2020-07-30,AR,791,-1
2020-07-31,AR,752,-1
2020-08-01,AR,662,-1
2020-08-02,AR,637,-1
2020-08-03,AR,787,-1
2020-08-04,AR,784,-1
2020-08-05,AR,912,-1
2020-08-06,AR,735,-1
2020-08-07,AR,1011,-1
2020-08-08,AR,772,-1
2020-08-09,AR,572,-1
2020-08-10,AR,645,-1
2020-08-11,AR,383,-1
2020-08-12,AR,703,-1
2020-08-13,AR,652,-1
2020-08-14,AR,626,-1
2020-08-15,AR,400,-1
2020-08-16,AR,673,-1
2020-08-17,AR,412,-1
2020-08-18,AR,410,-1
2020-08-19,AR,729,-1
2020-08-20,AR,549,-1
2020-08-21,AR,887,-1
2020-08-22,AR,547,-1
2020-08-23,AR,375,-1
2020-08-24,AR,320,-1
2020-08-25,AR,480,-1
2020-08-26,AR,649,-1
2020-08-27,AR,722,-1
2020-08-28,AR,838,-1
2020-08-29,AR,795,-1
2020-08-30,AR,478,-1
2020-08-31,AR,368,-1
2020-09-01,AR,273,-1
2020-09-02,AR,615,-1
2020-09-03,AR,1392,-1
2020-09-04,AR,1174,-1
2020-09-05,AR,548,-1
2020-09-06,AR,698,-1
2020-09-07,AR,356,-1
2020-09-08,AR,477,-1
2020-09-09,AR,498,-1
2020-09-10,AR,548,-1
2020-09-11,AR,1184,-1
2020-09-12,AR,723,-1
2020-09-13,AR,509,-1
2020-09-14,AR,408,-1
2020-09-15,AR,870,-1
2020-09-16,AR,722,-1
2020-09-17,AR,992,-1
2020-09-18,AR,871,-1
2020-09-19,AR,1078,-1
2020-09-20,AR,563,-1
2020-09-21,AR,641,-1
2020-09-22,AR,617,-1
2020-09-23,AR,982,-1
2020-09-24,AR,1086,-1
2020-09-25,AR,897,-1
2020-09-26,AR,809,-1
2020-09-27,AR,487,-1
2020-09-28,AR,807,-1
2020-09-29,AR,706,-1
2020-09-30,AR,942,-1
2020-10-01,AR,1124,-1
2020-10-02,AR,958,-1
2020-10-03,AR,746,-1
2020-10-04,AR,488,-1
2020-10-05,AR,417,-1
2020-10-06,AR,641,-1
2020-10-07,AR,809,-1
2020-10-08,AR,1265,-1
2020-10-09,AR,1167,-1
2020-10-10,AR,908,-1
2020-10-11,AR,613,-1
2020-10-12,AR,654,-1
2020-10-13,AR,680,-1
2020-10-14,AR,1079,-1
2020-10-15,AR,1278,-1
2020-10-16,AR,1015,-1
2020-10-17,AR,883,-1
2020-10-18,AR,644,-1
2020-10-19,AR,531,-1
2020-10-20,AR,844,-1
2020-10-21,AR,1155,-1
2020-10-22,AR,1202,-1
2020-10-23,AR,1337,-1
2020-10-24,AR,1183,-1
2020-10-25,AR,797,-1
2020-10-26,AR,612,-1
2020-10-27,AR,952,-1
2020-10-28,AR,961,-1
2020-10-29,AR,1072,-1
2020-10-30,AR,1162,-1
2020-10-31,AR,1316,-1
2020-11-01,AR,867,-1
2020-11-02,AR,584,-1
2020-11-03,AR,878,-1
2020-11-04,AR,1293,-1
2020-11-05,AR,1548,-1
2020-11-06,AR,1870,-1
2020-11-07,AR,1598,-1
2020-11-08,AR,1038,-1
2020-11-09,AR,945,1021
2020-11-10,AR,1424,1048
2020-11-11,AR,1962,1079
2020-11-12,AR,1809,1113
2020-11-13,AR,2312,1141
2020-11-14,AR,1848,1174
2020-11-15,AR,874,1205
2020-11-16,AR,1308,1234
2020-11-17,AR,1554,1274
2020-11-18,AR,1715,1317
2020-11-19,AR,2238,1352
2020-11-20,AR,2061,1391
2020-11-21,AR,1905,1437
2020-11-22,AR,1352,1489
2020-11-23,AR,1017,1533
2020-11-24,AR,2122,1597
2020-11-25,AR,1965,1670
2020-11-26,AR,2348,1757
2020-11-27,AR,1052,1823
2020-11-28,AR,-1,1884
2020-11-29,AR,-1,1955
2020-02-01,AZ,0,-1
2020-02-02,AZ,0,-1
2020-02-03,AZ,0,-1
2020-02-04,AZ,0,-1
2020-02-05,AZ,0,-1
2020-02-06,AZ,0,-1
2020-02-07,AZ,0,-1
2020-02-08,AZ,0,-1
2020-02-09,AZ,0,-1
2020-02-10,AZ,0,-1
2020-02-11,AZ,0,-1
2020-02-12,AZ,0,-1
