Date,State,Predicted,Confirmed
2020-06-20,AL,472,851
2020-06-21,AL,433,1294
2020-06-22,AL,643,1506
2020-06-23,AL,967,1539
2020-06-24,AL,1142,1259
2020-06-25,AL,977,1425
2020-06-26,AL,900,313
2020-06-27,AL,358,1239
2020-06-28,AL,1734,124
2020-06-29,AL,870,866
2020-06-30,AL,917,961
2020-07-01,AL,1149,1565
2020-07-02,AL,1754,414
2020-07-03,AL,997,663
2020-07-04,AL,1091,1578
2020-07-05,AL,925,1214
2020-07-06,AL,907,1865
2020-07-07,AL,1177,2661
2020-07-08,AL,2212,1359
2020-07-09,AL,1334,1454
2020-07-10,AL,1439,1877
2020-07-11,AL,1640,2103
2020-07-12,AL,1958,1590
2020-07-13,AL,1710,1404
2020-07-14,AL,1812,1416
2020-07-15,AL,2021,1517
2020-07-16,AL,2003,1462
2020-07-17,AL,2143,934
2020-07-18,AL,1777,1494
2020-07-19,AL,1880,1669
2020-07-20,AL,1467,1112
2020-07-21,AL,1455,1755
2020-07-22,AL,2399,1169
2020-07-23,AL,1793,1724
2020-07-24,AL,2125,1803
2020-07-25,AL,1164,2449
2020-07-26,AL,1821,1500
2020-07-27,AL,1251,644
2020-07-28,AL,1416,1801
2020-07-29,AL,1980,2090
2020-07-30,AL,1961,1861
2020-07-31,AL,1626,2314
2020-08-01,AL,2095,1180
2020-08-02,AL,1217,1393
2020-08-03,AL,1041,1043
2020-08-04,AL,952,1961
2020-08-05,AL,1938,1846
2020-08-06,AL,1709,334
2020-08-07,AL,1872,0
2020-08-08,AL,1161,0
2020-08-09,AL,1686,0
2020-08-10,AL,831,0
2020-08-11,AL,935,1373
2020-08-12,AL,771,1588
2020-08-13,AL,752,3971
2020-08-14,AL,1271,2377
2020-08-15,AL,853,2289
2020-08-16,AL,571,2162
2020-08-17,AL,1357,2569
2020-08-18,AL,1117,2273
2020-08-19,AL,971,2728
2020-08-20,AL,1183,2062
2020-08-21,AL,900,872
2020-08-22,AL,528,2078
2020-08-23,AL,1650,0
2020-08-24,AL,532,2298
2020-08-25,AL,2012,3191
2020-08-26,AL,1769,702
2020-08-27,AL,1162,685
2020-08-28,AL,1704,0
2020-08-29,AL,1346,0
2020-08-30,AL,823,0
2020-08-31,AL,1558,0
2020-09-01,AL,623,0
2020-09-02,AL,1046,2075
2020-09-03,AL,1108,1535
2020-09-04,AL,1410,1092
2020-09-05,AL,511,1493
2020-09-06,AL,659,1656
2020-09-07,AL,633,2454
2020-09-08,AL,811,2771
2020-09-09,AL,1148,2286
2020-09-10,AL,1138,1973
2020-09-11,AL,943,1136
2020-09-12,AL,1109,260
2020-09-13,AL,704,94
2020-09-14,AL,701,0
2020-09-15,AL,927,1043
2020-09-16,AL,670,2052
2020-09-17,AL,1106,2889
2020-09-18,AL,1301,1886
2020-09-19,AL,798,430
2020-09-20,AL,818,1856
2020-09-21,AL,804,1055
2020-09-22,AL,569,1325
2020-09-23,AL,1053,2289
2020-09-24,AL,2452,0
2020-09-25,AL,933,0
2020-09-26,AL,730,0
2020-09-27,AL,662,0
2020-09-28,AL,571,51
2020-09-29,AL,1147,3538
2020-09-30,AL,1043,3274
2020-10-01,AL,954,2881
2020-10-02,AL,1682,0
2020-10-03,AL,789,0
2020-10-04,AL,544,1554
2020-10-05,AL,764,2744
2020-10-06,AL,941,379
2020-10-07,AL,557,3672
2020-10-08,AL,1490,1399
2020-03-11,AR,5,2
2020-03-12,AR,1,2
2020-03-13,AR,2,9
2020-03-14,AR,7,7
2020-03-15,AR,6,1
2020-03-16,AR,0,23
2020-03-17,AR,11,42
2020-03-18,AR,29,45
2020-03-19,AR,38,15
2020-03-20,AR,18,49
2020-03-21,AR,47,32
2020-03-22,AR,36,28
2020-03-23,AR,30,70
2020-03-24,AR,76,39
2020-03-25,AR,43,31
2020-03-26,AR,35,18
2020-03-27,AR,24,33
2020-03-28,AR,40,62
2020-03-29,AR,59,63
2020-03-30,AR,56,70
2020-03-31,AR,60,76
2020-04-01,AR,59,61
2020-04-02,AR,55,0
2020-04-03,AR,5,109
2020-04-04,AR,110,76
2020-04-05,AR,74,65
2020-04-06,AR,70,88
2020-04-07,AR,80,65
2020-04-08,AR,69,51
2020-04-09,AR,56,6
2020-04-10,AR,26,29
2020-04-11,AR,52,184
2020-04-12,AR,195,31
2020-04-13,AR,23,112
2020-04-14,AR,101,51
2020-04-15,AR,21,142
2020-04-16,AR,75,142
2020-04-17,AR,82,64
2020-04-18,AR,4,244
2020-04-19,AR,190,358
2020-04-20,AR,291,169
2020-04-21,AR,130,133
2020-04-22,AR,207,83
2020-04-23,AR,211,0
2020-04-24,AR,99,0
2020-04-25,AR,92,0
2020-04-26,AR,68,0
2020-04-27,AR,58,119
2020-04-28,AR,80,48
2020-04-29,AR,74,0
2020-04-30,AR,29,149
2020-05-01,AR,62,260
2020-05-02,AR,59,210
2020-05-03,AR,38,210
2020-05-04,AR,56,169
2020-05-05,AR,86,172
2020-05-06,AR,83,153
2020-05-07,AR,53,52
2020-05-08,AR,0,340
2020-05-09,AR,265,0
2020-05-10,AR,31,0
2020-05-11,AR,121,11
2020-05-12,AR,72,88
2020-05-13,AR,130,90
2020-05-14,AR,97,129
2020-05-15,AR,115,246
2020-05-16,AR,181,148
2020-05-17,AR,54,205
2020-05-18,AR,110,94
2020-05-19,AR,80,439
2020-05-20,AR,455,147
2020-05-21,AR,154,37
2020-05-22,AR,163,21
2020-05-23,AR,147,96
2020-05-24,AR,107,83
2020-05-25,AR,151,59
2020-05-26,AR,97,176
2020-05-27,AR,261,517
2020-05-28,AR,239,460
2020-05-29,AR,236,300
2020-05-30,AR,240,241
2020-05-31,AR,190,410
2020-06-01,AR,375,273
2020-06-02,AR,249,350
2020-06-03,AR,358,45
2020-06-04,AR,226,418
2020-06-05,AR,450,417
2020-06-06,AR,325,376
2020-06-07,AR,314,401
2020-06-08,AR,340,292
2020-06-09,AR,288,530
2020-06-10,AR,448,706
2020-06-11,AR,731,370
2020-06-12,AR,548,227
2020-06-13,AR,406,225
2020-06-14,AR,416,125
2020-06-15,AR,274,448
2020-06-16,AR,415,350
2020-06-17,AR,322,791
2020-06-18,AR,703,719
2020-06-19,AR,511,613
2020-06-20,AR,419,656
2020-06-21,AR,522,575
2020-06-22,AR,595,937
2020-06-23,AR,697,702
2020-06-24,AR,687,373
2020-06-25,AR,678,158
2020-06-26,AR,570,151
2020-06-27,AR,508,230
2020-06-28,AR,439,190
2020-06-29,AR,520,535
2020-06-30,AR,420,1006
2020-07-01,AR,878,632
2020-07-02,AR,547,836
2020-07-03,AR,587,777
2020-07-04,AR,605,470
2020-07-05,AR,439,269
2020-07-06,AR,259,1001
2020-07-07,AR,734,1118
2020-07-08,AR,806,931
2020-07-09,AR,751,1065
2020-07-10,AR,1061,248
2020-07-11,AR,503,599
2020-07-12,AR,572,403
2020-07-13,AR,794,295
2020-07-14,AR,564,655
2020-07-15,AR,817,590
2020-07-16,AR,648,702
2020-07-17,AR,771,830
2020-07-18,AR,695,933
2020-07-19,AR,699,1020
2020-07-20,AR,728,919
2020-07-21,AR,591,1071
2020-07-22,AR,1013,789
2020-07-23,AR,990,52
2020-07-24,AR,732,0
2020-07-25,AR,642,1011
2020-07-26,AR,824,776
2020-07-27,AR,734,470
2020-07-28,AR,787,558
2020-07-29,AR,791,939
2020-07-30,AR,752,1306
2020-07-31,AR,662,1015
2020-08-01,AR,637,980
2020-08-02,AR,787,744
2020-08-03,AR,784,1020
2020-08-04,AR,912,765
2020-08-05,AR,735,682
2020-08-06,AR,1011,0
2020-08-07,AR,772,0
2020-08-08,AR,572,79
2020-08-09,AR,645,283
2020-08-10,AR,383,0
2020-08-11,AR,703,133
2020-08-12,AR,652,834
2020-08-13,AR,626,1494
2020-08-14,AR,-400,2076
2020-08-15,AR,673,1404
2020-08-16,AR,412,1266
2020-08-17,AR,410,2058
2020-08-18,AR,729,1522
2020-08-19,AR,549,1344
2020-08-20,AR,887,612
2020-08-21,AR,547,0
2020-08-22,AR,375,0
2020-08-23,AR,320,0
2020-08-24,AR,480,0
2020-08-25,AR,649,23
2020-08-26,AR,722,1119
2020-08-27,AR,838,928
2020-08-28,AR,795,886
2020-08-29,AR,478,1400
2020-08-30,AR,368,1153
2020-08-31,AR,273,1022
2020-09-01,AR,615,1451
2020-09-02,AR,1392,506
2020-09-03,AR,1174,0
2020-09-04,AR,548,0
2020-09-05,AR,698,0
2020-09-06,AR,356,0
2020-09-07,AR,477,0
2020-09-08,AR,498,839
2020-09-09,AR,548,1874
2020-09-10,AR,1184,1797
2020-09-11,AR,723,1522
2020-09-12,AR,509,1349
2020-09-13,AR,408,1570
2020-09-14,AR,870,673
2020-09-15,AR,722,1142
2020-09-16,AR,992,478
2020-09-17,AR,871,483
2020-09-18,AR,1078,0
2020-09-19,AR,563,373
2020-09-20,AR,641,0
2020-09-21,AR,617,1121
2020-09-22,AR,982,682
2020-09-23,AR,1086,1262
2020-09-24,AR,897,1751
2020-09-25,AR,809,1102
2020-09-26,AR,487,745
2020-09-27,AR,807,711
2020-09-28,AR,706,40
2020-09-29,AR,942,1752
2020-09-30,AR,1124,2192
2020-10-01,AR,958,868
2020-10-02,AR,746,483
2020-10-03,AR,488,0
2020-10-04,AR,417,149
2020-10-05,AR,641,1974
2020-10-06,AR,809,1629
2020-10-07,AR,1265,0
2020-10-08,AR,1167,0
2020-01-26,AZ,0,0
2020-01-27,AZ,0,0
2020-01-28,AZ,0,0
2020-01-29,AZ,0,0
2020-01-30,AZ,0,0
2020-01-31,AZ,0,0
2020-02-01,AZ,0,0
2020-02-02,AZ,0,0
2020-02-03,AZ,0,0
2020-02-04,AZ,0,0
2020-02-05,AZ,0,0
2020-02-06,AZ,0,0
2020-02-07,AZ,0,0
2020-02-08,AZ,0,0
2020-02-09,AZ,0,0
2020-02-10,AZ,0,0
2020-02-11,AZ,0,0
2020-02-12,AZ,0,0
2020-02-13,AZ,0,0
2020-02-14,AZ,0,0
2020-02-15,AZ,0,0
2020-02-16,AZ,0,0
2020-02-17,AZ,0,0
2020-02-18,AZ,0,0
2020-02-19,AZ,0,0
2020-02-20,AZ,0,0
2020-02-21,AZ,0,0
2020-02-22,AZ,0,0
2020-02-23,AZ,0,0
2020-02-24,AZ,0,0
2020-02-25,AZ,0,0
2020-02-26,AZ,0,0
2020-02-27,AZ,0,0
2020-02-28,AZ,0,0
2020-02-29,AZ,0,0
2020-03-01,AZ,0,1
2020-03-02,AZ,1,0
2020-03-03,AZ,0,0
2020-03-04,AZ,0,1
2020-03-05,AZ,1,2
2020-03-06,AZ,2,0
2020-03-07,AZ,0,1
2020-03-08,AZ,1,0
2020-03-09,AZ,0,4
2020-03-10,AZ,3,0
2020-03-11,AZ,0,0
2020-03-12,AZ,0,3
2020-03-13,AZ,3,2
2020-03-14,AZ,1,6
2020-03-15,AZ,5,2
2020-03-16,AZ,2,9
2020-03-17,AZ,8,23
2020-03-18,AZ,19,29
2020-03-19,AZ,23,41
2020-03-20,AZ,34,58
2020-03-21,AZ,49,94
2020-03-22,AZ,81,93
2020-03-23,AZ,92,115
2020-03-24,AZ,76,130
2020-03-25,AZ,106,178
2020-03-26,AZ,157,96
2020-03-27,AZ,108,162
2020-03-28,AZ,157,210
2020-03-29,AZ,239,89
2020-03-30,AZ,129,70
2020-03-31,AZ,115,169
2020-04-01,AZ,187,169
2020-04-02,AZ,169,269
2020-04-03,AZ,250,266
2020-04-04,AZ,250,172
2020-04-05,AZ,197,96
2020-04-06,AZ,111,94
2020-04-07,AZ,149,295
2020-04-08,AZ,292,105
2020-04-09,AZ,94,287
2020-04-10,AZ,281,148
2020-04-11,AZ,146,174
2020-04-12,AZ,163,95
2020-04-13,AZ,104,109
2020-04-14,AZ,156,252
2020-04-15,AZ,272,318
2020-04-16,AZ,273,252
2020-04-17,AZ,212,226
2020-04-18,AZ,210,154
2020-04-19,AZ,135,190
2020-04-20,AZ,187,209
2020-04-21,AZ,208,305
2020-04-22,AZ,310,256
2020-04-23,AZ,276,264
2020-04-24,AZ,235,245
2020-04-25,AZ,246,160
2020-04-26,AZ,190,197
2020-04-27,AZ,232,282
2020-04-28,AZ,254,632
2020-04-29,AZ,446,440
2020-04-30,AZ,314,464
2020-05-01,AZ,402,242
2020-05-02,AZ,276,207
2020-05-03,AZ,279,311
2020-05-04,AZ,386,355
2020-05-05,AZ,402,202
2020-05-06,AZ,238,576
2020-05-07,AZ,581,376
2020-05-08,AZ,434,64
2020-05-09,AZ,159,205
2020-05-10,AZ,261,339
2020-05-11,AZ,356,461
2020-05-12,AZ,440,535
2020-05-13,AZ,498,547
2020-05-14,AZ,495,518
2020-05-15,AZ,462,323
2020-05-16,AZ,306,235
2020-05-17,AZ,233,433
2020-05-18,AZ,396,335
2020-05-19,AZ,331,401
2020-05-20,AZ,418,260
2020-05-21,AZ,293,469
2020-05-22,AZ,432,388
2020-05-23,AZ,299,304
2020-05-24,AZ,222,242
2020-05-25,AZ,222,456
2020-05-26,AZ,479,594
2020-05-27,AZ,501,825
2020-05-28,AZ,702,858
2020-05-29,AZ,790,747
2020-05-30,AZ,681,154
2020-05-31,AZ,187,1234
2020-06-01,AZ,1127,743
2020-06-02,AZ,995,312
2020-06-03,AZ,573,1521
2020-06-04,AZ,1551,1256
2020-06-05,AZ,1148,1523
2020-06-06,AZ,1407,867
2020-06-07,AZ,837,412
2020-06-08,AZ,635,1448
2020-06-09,AZ,1585,1351
2020-06-10,AZ,1544,2003
2020-06-11,AZ,1642,1795
2020-06-12,AZ,1606,838
2020-06-13,AZ,1180,404
2020-06-14,AZ,1052,2232
2020-06-15,AZ,2293,1722
2020-06-16,AZ,1861,2470
2020-06-17,AZ,2572,3581
2020-06-18,AZ,3183,3535
2020-06-19,AZ,3284,2525
2020-06-20,AZ,2468,1939
2020-06-21,AZ,2101,3322
2020-06-22,AZ,3630,2180
2020-06-23,AZ,1810,3714
2020-06-24,AZ,3090,3611
2020-06-25,AZ,3379,3692
2020-06-26,AZ,3476,3797
2020-06-27,AZ,3809,768
2020-06-28,AZ,641,4100
2020-06-29,AZ,4797,3695
2020-06-30,AZ,4753,2693
2020-07-01,AZ,3343,4366
2020-07-02,AZ,4399,3367
2020-07-03,AZ,2722,3736
2020-07-04,AZ,3510,3824
2020-07-05,AZ,3416,3453
2020-07-06,AZ,3617,2597
2020-07-07,AZ,3551,3248
2020-07-08,AZ,4073,4148
2020-07-09,AZ,4164,2632
2020-07-10,AZ,3044,2310
2020-07-11,AZ,2488,1892
2020-07-12,AZ,1438,4187
2020-07-13,AZ,4209,3551
2020-07-14,AZ,3285,3999
2020-07-15,AZ,3319,3747
2020-07-16,AZ,3845,2676
2020-07-17,AZ,2758,821
2020-07-18,AZ,2311,921
2020-07-19,AZ,1676,3744
2020-07-20,AZ,3410,3295
2020-07-21,AZ,1929,1835
2020-07-22,AZ,2370,1536
2020-07-23,AZ,3363,2306
2020-07-24,AZ,3663,2378
2020-07-25,AZ,1986,2260
2020-07-26,AZ,1877,1597
2020-07-27,AZ,2076,1304
2020-07-28,AZ,2367,1365
2020-07-29,AZ,2544,2980
2020-07-30,AZ,3203,3409
2020-07-31,AZ,2911,4532
2020-08-01,AZ,1454,4800
2020-08-02,AZ,1033,1921
2020-08-03,AZ,1031,0
2020-08-04,AZ,1693,0
2020-08-05,AZ,1514,12071
2020-08-06,AZ,1360,5621
2020-08-07,AZ,1122,177
2020-08-08,AZ,860,0
2020-08-09,AZ,548,0
2020-08-10,AZ,1146,0
2020-08-11,AZ,742,0
2020-08-12,AZ,1328,478
2020-08-13,AZ,960,1640
2020-08-14,AZ,860,1706
2020-08-15,AZ,884,0
2020-08-16,AZ,473,0
2020-08-17,AZ,904,2030
2020-08-18,AZ,637,1559
2020-08-19,AZ,737,1561
2020-08-20,AZ,620,3348
2020-08-21,AZ,984,2218
2020-08-22,AZ,208,1500
2020-08-23,AZ,304,541
2020-08-24,AZ,872,0
2020-08-25,AZ,202,0
2020-08-26,AZ,677,235
2020-08-27,AZ,522,0
2020-08-28,AZ,623,737
2020-08-29,AZ,378,1030
2020-08-30,AZ,171,737
2020-08-31,AZ,509,0
2020-09-01,AZ,523,969
2020-09-02,AZ,1066,355
2020-09-03,AZ,722,985
2020-09-04,AZ,832,436
2020-09-05,AZ,254,937
2020-09-06,AZ,199,0
2020-09-07,AZ,77,27
2020-09-08,AZ,500,0
2020-09-09,AZ,454,927
2020-09-10,AZ,523,0
2020-09-11,AZ,603,227
2020-09-12,AZ,386,1415
2020-09-13,AZ,212,1200
2020-09-14,AZ,489,0
2020-09-15,AZ,696,511
2020-09-16,AZ,1752,368
2020-09-17,AZ,2000,0
2020-09-18,AZ,-112,0
2020-09-19,AZ,467,1221
2020-09-20,AZ,233,1669
2020-09-21,AZ,595,2273
2020-09-22,AZ,438,951
2020-09-23,AZ,568,181
2020-09-24,AZ,515,1125
2020-09-25,AZ,459,0
2020-09-26,AZ,411,0
2020-09-27,AZ,276,0
2020-09-28,AZ,672,729
2020-09-29,AZ,326,900
2020-09-30,AZ,703,376
2020-10-01,AZ,564,15
2020-10-02,AZ,625,0
2020-10-03,AZ,354,516
2020-10-04,AZ,334,1571
2020-10-05,AZ,846,1243
2020-10-06,AZ,621,988
2020-10-07,AZ,849,1845
2020-10-08,AZ,694,3843
2020-01-25,CA,1,0
2020-01-26,CA,0,0
2020-01-27,CA,0,0
2020-01-28,CA,0,0
2020-01-29,CA,0,2
2020-01-30,CA,1,0
2020-01-31,CA,0,3
2020-02-01,CA,3,0
2020-02-02,CA,0,0
2020-02-03,CA,0,0
2020-02-04,CA,0,0
2020-02-05,CA,0,0
2020-02-06,CA,0,0
2020-02-07,CA,0,0
2020-02-08,CA,0,1
2020-02-09,CA,1,0
2020-02-10,CA,0,0
2020-02-11,CA,0,0
2020-02-12,CA,0,0
2020-02-13,CA,0,1
2020-02-14,CA,0,0
2020-02-15,CA,0,0
2020-02-16,CA,0,0
2020-02-17,CA,0,1
2020-02-18,CA,0,1
2020-02-19,CA,1,2
2020-02-20,CA,1,0
2020-02-21,CA,0,1
2020-02-22,CA,0,3
2020-02-23,CA,2,0
2020-02-24,CA,0,19
2020-02-25,CA,15,0
2020-02-26,CA,0,0
2020-02-27,CA,1,1
2020-02-28,CA,1,5
2020-02-29,CA,5,5
2020-03-01,CA,5,8
2020-03-02,CA,7,12
2020-03-03,CA,10,17
2020-03-04,CA,12,25
2020-03-05,CA,14,19
2020-03-06,CA,19,14
2020-03-07,CA,12,72
2020-03-08,CA,60,11
2020-03-09,CA,7,25
2020-03-10,CA,23,57
2020-03-11,CA,50,81
2020-03-12,CA,68,77
2020-03-13,CA,61,119
2020-03-14,CA,97,136
2020-03-15,CA,110,168
2020-03-16,CA,144,199
2020-03-17,CA,161,191
2020-03-18,CA,174,256
2020-03-19,CA,216,313
2020-03-20,CA,261,367
2020-03-21,CA,307,462
2020-03-22,CA,389,475
2020-03-23,CA,404,627
2020-03-24,CA,539,1030
2020-03-25,CA,877,950
2020-03-26,CA,855,670
2020-03-27,CA,651,756
2020-03-28,CA,755,1120
2020-03-29,CA,1100,1144
2020-03-30,CA,1162,1275
2020-03-31,CA,1274,1216
2020-04-01,CA,1333,1359
2020-04-02,CA,1379,1061
2020-04-03,CA,1227,1206
2020-04-04,CA,1406,906
2020-04-05,CA,1159,908
2020-04-06,CA,1179,1272
2020-04-07,CA,1503,1067
2020-04-08,CA,1148,961
2020-04-09,CA,1175,926
2020-04-10,CA,1055,833
2020-04-11,CA,902,1185
2020-04-12,CA,1011,1785
2020-04-13,CA,1424,1548
2020-04-14,CA,1349,1242
2020-04-15,CA,1035,1894
2020-04-16,CA,1256,1630
2020-04-17,CA,1431,1010
2020-04-18,CA,715,2441
2020-04-19,CA,2318,2026
2020-04-20,CA,1982,1604
2020-04-21,CA,1729,1634
2020-04-22,CA,1961,1402
2020-04-23,CA,1834,672
2020-04-24,CA,1222,882
2020-04-25,CA,1101,1276
2020-04-26,CA,1517,1025
2020-04-27,CA,1362,2332
2020-04-28,CA,2334,1634
2020-04-29,CA,1566,2437
2020-04-30,CA,1848,1969
2020-05-01,CA,1435,1639
2020-05-02,CA,1319,1236
2020-05-03,CA,1261,2401
2020-05-04,CA,2515,1361
2020-05-05,CA,1939,1486
2020-05-06,CA,1694,2175
2020-05-07,CA,2135,1946
2020-05-08,CA,2208,858
2020-05-09,CA,1227,1087
2020-05-10,CA,1463,1566
2020-05-11,CA,1636,2478
2020-05-12,CA,2068,2220
2020-05-13,CA,1729,2512
2020-05-14,CA,2068,1942
2020-05-15,CA,1918,1555
2020-05-16,CA,1433,1893
2020-05-17,CA,1577,1884
2020-05-18,CA,2038,2175
2020-05-19,CA,2144,2244
2020-05-20,CA,2363,2832
2020-05-21,CA,2313,2648
2020-05-22,CA,2014,2418
2020-05-23,CA,1928,2229
2020-05-24,CA,2274,2625
2020-05-25,CA,2907,1464
2020-05-26,CA,1949,2173
2020-05-27,CA,2198,3277
2020-05-28,CA,2972,3300
2020-05-29,CA,3057,2943
2020-05-30,CA,3014,2396
2020-05-31,CA,2529,1337
2020-06-01,CA,2438,1480
2020-06-02,CA,2326,1956
2020-06-03,CA,2510,3025
2020-06-04,CA,3593,3153
2020-06-05,CA,2637,3595
2020-06-06,CA,2850,2894
2020-06-07,CA,2290,3328
2020-06-08,CA,2958,3466
2020-06-09,CA,2894,4649
2020-06-10,CA,3570,3024
2020-06-11,CA,3576,2256
2020-06-12,CA,3149,2807
2020-06-13,CA,2519,2574
2020-06-14,CA,2709,3426
2020-06-15,CA,3469,6000
2020-06-16,CA,4250,5592
2020-06-17,CA,3754,5952
2020-06-18,CA,3708,3951
2020-06-19,CA,4011,5938
2020-06-20,CA,3953,5693
2020-06-21,CA,5813,6736
2020-06-22,CA,6419,4885
2020-06-23,CA,4850,4462
2020-06-24,CA,5524,5894
2020-06-25,CA,5614,3896
2020-06-26,CA,4426,5419
2020-06-27,CA,5502,7401
2020-06-28,CA,7040,8622
2020-06-29,CA,8158,8755
2020-06-30,CA,7611,8105
2020-07-01,CA,8434,4906
2020-07-02,CA,8100,6885
2020-07-03,CA,8878,5021
2020-07-04,CA,6411,3936
2020-07-05,CA,6282,9695
2020-07-06,CA,9897,8643
2020-07-07,CA,8538,7027
2020-07-08,CA,7212,8023
2020-07-09,CA,7989,9273
2020-07-10,CA,8525,7192
2020-07-11,CA,7646,7180
2020-07-12,CA,8530,12744
2020-07-13,CA,10387,12155
2020-07-14,CA,8904,9672
2020-07-15,CA,9264,6820
2020-07-16,CA,10161,6451
2020-07-17,CA,8272,7831
2020-07-18,CA,8266,6572
2020-07-19,CA,8735,9355
2020-07-20,CA,10171,11689
2020-07-21,CA,12162,10623
2020-07-22,CA,10647,9447
2020-07-23,CA,9921,8843
2020-07-24,CA,10231,4050
2020-07-25,CA,6011,1089
2020-07-26,CA,7765,5377
2020-07-27,CA,7848,10409
2020-07-28,CA,11088,6668
2020-07-29,CA,8230,4354
2020-07-30,CA,8004,5480
2020-07-31,CA,7234,7462
2020-08-01,CA,6430,7623
2020-08-02,CA,6298,6112
2020-08-03,CA,5023,14088
2020-08-04,CA,5518,13262
2020-08-05,CA,8237,20226
2020-08-06,CA,7129,19216
2020-08-07,CA,8016,12703
2020-08-08,CA,7086,14178
2020-08-09,CA,11023,10929
2020-08-10,CA,11811,6807
2020-08-11,CA,9019,0
2020-08-12,CA,8115,0
2020-08-13,CA,10031,0
2020-08-14,CA,8738,0
2020-08-15,CA,6527,0
2020-08-16,CA,6483,4240
2020-08-17,CA,5508,5684
2020-08-18,CA,6243,9898
2020-08-19,CA,6659,9280
2020-08-20,CA,6590,13397
2020-08-21,CA,5334,11216
2020-08-22,CA,4619,9014
2020-08-23,CA,6292,11866
2020-08-24,CA,6084,8294
2020-08-25,CA,5292,1502
2020-08-26,CA,5350,3051
2020-08-27,CA,5427,5872
2020-08-28,CA,4110,1134
2020-08-29,CA,4090,8072
2020-08-30,CA,5952,4793
2020-08-31,CA,4087,3892
2020-09-01,CA,5407,767
2020-09-02,CA,5363,0
2020-09-03,CA,5293,0
2020-09-04,CA,4382,0
2020-09-05,CA,3160,0
2020-09-06,CA,2456,2261
2020-09-07,CA,3424,8432
2020-09-08,CA,3083,10034
2020-09-09,CA,3821,11396
2020-09-10,CA,4108,9784
2020-09-11,CA,3456,11150
2020-09-12,CA,2808,10892
2020-09-13,CA,3673,4418
2020-09-14,CA,2855,8589
2020-09-15,CA,3401,3811
2020-09-16,CA,3626,3589
2020-09-17,CA,4492,927
2020-09-18,CA,3640,1601
2020-09-19,CA,3001,2339
2020-09-20,CA,4140,0
2020-09-21,CA,2860,0
2020-09-22,CA,3273,2277
2020-09-23,CA,3321,3262
2020-09-24,CA,4062,2256
2020-09-25,CA,3481,2302
2020-09-26,CA,2484,0
2020-09-27,CA,3098,0
2020-09-28,CA,3143,6737
2020-09-29,CA,3186,14148
2020-09-30,CA,3181,17224
2020-10-01,CA,4058,3867
