Date,State,Confirmed,Predicted
2020/4/22,AK,6,-1
2020/4/23,AK,2,-1
2020/4/24,AK,2,-1
2020/4/25,AK,0,-1
2020/4/26,AK,2,-1
2020/4/27,AK,4,-1
2020/4/28,AK,6,-1
2020/4/29,AK,4,-1
2020/4/30,AK,0,-1
2020/5/1,AK,9,-1
2020/5/2,AK,1,-1
2020/5/3,AK,3,-1
2020/5/4,AK,2,-1
2020/5/5,AK,1,-1
2020/5/6,AK,1,-1
2020/5/7,AK,3,-1
2020/5/8,AK,3,-1
2020/5/9,AK,1,-1
2020/5/10,AK,1,-1
2020/5/11,AK,2,-1
2020/5/12,AK,3,-1
2020/5/13,AK,0,-1
2020/5/14,AK,4,-1
2020/5/15,AK,1,-1
2020/5/16,AK,4,-1
2020/5/17,AK,4,-1
2020/5/18,AK,3,-1
2020/5/19,AK,0,-1
2020/5/20,AK,3,-1
2020/5/21,AK,0,-1
2020/5/22,AK,2,-1
2020/5/23,AK,5,-1
2020/5/24,AK,0,-1
2020/5/25,AK,3,-1
2020/5/26,AK,4,-1
2020/5/27,AK,1,-1
2020/5/28,AK,13,-1
2020/5/29,AK,6,-1
2020/5/30,AK,5,-1
2020/5/31,AK,28,-1
2020/6/1,AK,7,-1
2020/6/2,AK,21,-1
2020/6/3,AK,19,-1
2020/6/4,AK,26,-1
2020/6/5,AK,23,-1
2020/6/6,AK,14,-1
2020/6/7,AK,9,-1
2020/6/8,AK,19,-1
2020/6/9,AK,13,-1
2020/6/10,AK,22,-1
2020/6/11,AK,24,-1
2020/6/12,AK,22,-1
2020/6/13,AK,34,-1
2020/6/14,AK,12,-1
2020/6/15,AK,4,-1
2020/6/16,AK,13,-1
2020/6/17,AK,25,-1
2020/6/18,AK,19,-1
2020/6/19,AK,26,-1
2020/6/20,AK,24,-1
2020/6/21,AK,14,-1
2020/6/22,AK,10,-1
2020/6/23,AK,36,-1
2020/6/24,AK,21,-1
2020/6/25,AK,45,-1
2020/6/26,AK,30,-1
2020/6/27,AK,26,-1
2020/6/28,AK,33,-1
2020/6/29,AK,25,-1
2020/6/30,AK,47,-1
2020/7/1,AK,42,-1
2020/7/2,AK,50,-1
2020/7/3,AK,60,-1
2020/7/4,AK,55,-1
2020/7/5,AK,32,-1
2020/7/6,AK,30,-1
2020/7/7,AK,22,-1
2020/7/8,AK,49,-1
2020/7/9,AK,49,-1
2020/7/10,AK,58,-1
2020/7/11,AK,77,-1
2020/7/12,AK,116,-1
2020/7/13,AK,71,-1
2020/7/14,AK,54,-1
2020/7/15,AK,61,-1
2020/7/16,AK,76,-1
2020/7/17,AK,49,-1
2020/7/18,AK,74,-1
2020/7/19,AK,118,-1
2020/7/20,AK,137,-1
2020/7/21,AK,111,-1
2020/7/22,AK,94,-1
2020/7/23,AK,65,-1
2020/7/24,AK,64,-1
2020/7/25,AK,120,-1
2020/7/26,AK,234,-1
2020/7/27,AK,104,-1
2020/7/28,AK,144,-1
2020/7/29,AK,92,-1
2020/7/30,AK,117,-1
2020/7/31,AK,118,-1
2020/8/1,AK,150,-1
2020/8/2,AK,157,-1
2020/8/3,AK,80,-1
2020/8/4,AK,61,-1
2020/8/5,AK,58,-1
2020/8/6,AK,40,-1
2020/8/7,AK,65,-1
2020/8/8,AK,85,-1
2020/8/9,AK,100,-1
2020/8/10,AK,66,-1
2020/8/11,AK,50,-1
2020/8/12,AK,66,-1
2020/8/13,AK,95,-1
2020/8/14,AK,119,-1
2020/8/15,AK,85,-1
2020/8/16,AK,106,-1
2020/8/17,AK,50,-1
2020/8/18,AK,67,-1
2020/8/19,AK,70,-1
2020/8/20,AK,85,-1
2020/8/21,AK,71,-1
2020/8/22,AK,91,-1
2020/8/23,AK,64,-1
2020/8/24,AK,70,-1
2020/8/25,AK,5,-1
2020/8/26,AK,50,-1
2020/8/27,AK,81,-1
2020/8/28,AK,122,-1
2020/8/29,AK,111,-1
2020/8/30,AK,51,-1
2020/8/31,AK,39,-1
2020/9/1,AK,34,-1
2020/9/2,AK,72,-1
2020/9/3,AK,106,-1
2020/9/4,AK,129,-1
2020/9/5,AK,98,-1
2020/9/6,AK,89,-1
2020/9/7,AK,34,-1
2020/9/8,AK,33,-1
2020/9/9,AK,65,-1
2020/9/10,AK,125,-1
2020/9/11,AK,108,-1
2020/9/12,AK,106,-1
2020/9/13,AK,62,-1
2020/9/14,AK,77,-1
2020/9/15,AK,43,-1
2020/9/16,AK,52,-1
2020/9/17,AK,105,-1
2020/9/18,AK,115,-1
2020/9/19,AK,85,-1
2020/9/20,AK,91,-1
2020/9/21,AK,71,-1
2020/9/22,AK,46,-1
2020/9/23,AK,54,-1
2020/9/24,AK,140,-1
2020/9/25,AK,118,-1
2020/9/26,AK,111,-1
2020/9/27,AK,115,-1
2020/9/28,AK,118,-1
2020/9/29,AK,125,-1
2020/9/30,AK,105,-1
2020/10/1,AK,131,-1
2020/10/2,AK,126,-1
2020/10/3,AK,147,-1
2020/10/4,AK,189,-1
2020/10/5,AK,211,-1
2020/10/6,AK,145,-1
2020/10/7,AK,128,-1
2020/10/8,AK,135,-1
2020/10/9,AK,180,-1
2020/10/10,AK,251,-1
2020/10/11,AK,258,-1
2020/10/12,AK,197,-1
2020/10/13,AK,155,-1
2020/10/14,AK,143,-1
2020/10/15,AK,165,-1
2020/10/16,AK,228,-1
2020/10/17,AK,214,-1
2020/10/18,AK,224,-1
2020/10/19,AK,204,-1
2020/10/20,AK,211,-1
2020/10/21,AK,210,-1
2020/10/22,AK,231,-1
2020/10/23,AK,277,-1
2020/10/24,AK,372,-1
2020/10/25,AK,529,-1
2020/10/26,AK,348,-1
2020/10/27,AK,383,-1
2020/10/28,AK,354,-1
2020/10/29,AK,364,-1
2020/10/30,AK,386,-1
2020/10/31,AK,444,-1
2020/11/1,AK,350,-1
2020/11/2,AK,351,-1
2020/11/3,AK,391,-1
2020/11/4,AK,411,-1
2020/11/5,AK,314,-1
2020/11/6,AK,525,-1
2020/11/7,AK,605,-1
2020/11/8,AK,518,-1
2020/11/9,AK,473,497
2020/11/10,AK,530,507
2020/11/11,AK,496,521
2020/11/12,AK,478,536
2020/11/13,AK,593,555
2020/11/14,AK,747,572
2020/11/15,AK,659,586
2020/11/16,AK,580,601
2020/11/17,AK,641,611
2020/11/18,AK,545,629
2020/11/19,AK,492,651
2020/11/20,AK,457,666
2020/11/21,AK,676,681
2020/11/22,AK,550,697
2020/11/23,AK,499,720
2020/11/24,AK,580,747
2020/11/25,AK,678,783
2020/11/26,AK,554,821
2020/11/27,AK,672,861
2020/11/28,AK,-1,899
2020/11/29,AK,-1,943
2020/2/1,AL,0,-1
2020/2/2,AL,0,-1
2020/2/3,AL,0,-1
2020/2/4,AL,0,-1
2020/2/5,AL,0,-1
2020/2/6,AL,0,-1
2020/2/7,AL,0,-1
2020/2/8,AL,0,-1
2020/2/9,AL,0,-1
2020/2/10,AL,0,-1
2020/2/11,AL,0,-1
2020/2/12,AL,0,-1
2020/2/13,AL,0,-1
2020/2/14,AL,0,-1
2020/2/15,AL,0,-1
2020/2/16,AL,0,-1
2020/2/17,AL,0,-1
2020/2/18,AL,0,-1
2020/2/19,AL,0,-1
2020/2/20,AL,0,-1
2020/2/21,AL,0,-1
2020/2/22,AL,0,-1
2020/2/23,AL,0,-1
2020/2/24,AL,0,-1
2020/2/25,AL,0,-1
2020/2/26,AL,0,-1
2020/2/27,AL,0,-1
2020/2/28,AL,0,-1
2020/2/29,AL,0,-1
2020/3/1,AL,0,-1
2020/3/2,AL,0,-1
2020/3/3,AL,0,-1
2020/3/4,AL,0,-1
2020/3/5,AL,0,-1
2020/3/6,AL,0,-1
2020/3/7,AL,0,-1
2020/3/8,AL,0,-1
2020/3/9,AL,0,-1
2020/3/10,AL,0,-1
2020/3/11,AL,0,-1
2020/3/12,AL,0,-1
2020/3/13,AL,6,-1
2020/3/14,AL,6,-1
2020/3/15,AL,11,-1
2020/3/16,AL,6,-1
2020/3/17,AL,10,-1
2020/3/18,AL,12,-1
2020/3/19,AL,27,-1
2020/3/20,AL,28,-1
2020/3/21,AL,25,-1
2020/3/22,AL,26,-1
2020/3/23,AL,39,-1
2020/3/24,AL,46,-1
2020/3/25,AL,144,-1
2020/3/26,AL,152,-1
2020/3/27,AL,101,-1
2020/3/28,AL,81,-1
2020/3/29,AL,110,-1
2020/3/30,AL,117,-1
2020/3/31,AL,52,-1
2020/4/1,AL,109,-1
2020/4/2,AL,162,-1
2020/4/3,AL,265,-1
2020/4/4,AL,97,-1
2020/4/5,AL,208,-1
2020/4/6,AL,165,-1
2020/4/7,AL,192,-1
2020/4/8,AL,301,-1
2020/4/9,AL,340,-1
2020/4/10,AL,170,-1
2020/4/11,AL,254,-1
2020/4/12,AL,321,-1
2020/4/13,AL,222,-1
2020/4/14,AL,148,-1
2020/4/15,AL,288,-1
2020/4/16,AL,163,-1
2020/4/17,AL,168,-1
2020/4/18,AL,151,-1
2020/4/19,AL,180,-1
2020/4/20,AL,175,-1
2020/4/21,AL,249,-1
2020/4/22,AL,283,-1
2020/4/23,AL,222,-1
2020/4/24,AL,194,-1
2020/4/25,AL,187,-1
2020/4/26,AL,208,-1
2020/4/27,AL,118,-1
2020/4/28,AL,211,-1
2020/4/29,AL,175,-1
2020/4/30,AL,143,-1
2020/5/1,AL,226,-1
2020/5/2,AL,317,-1
2020/5/3,AL,277,-1
2020/5/4,AL,224,-1
2020/5/5,AL,325,-1
2020/5/6,AL,254,-1
2020/5/7,AL,355,-1
2020/5/8,AL,339,-1
2020/5/9,AL,283,-1
2020/5/10,AL,221,-1
2020/5/11,AL,275,-1
2020/5/12,AL,300,-1
2020/5/13,AL,236,-1
2020/5/14,AL,401,-1
2020/5/15,AL,272,-1
2020/5/16,AL,301,-1
2020/5/17,AL,97,-1
2020/5/18,AL,315,-1
2020/5/19,AL,290,-1
2020/5/20,AL,676,-1
2020/5/21,AL,362,-1
2020/5/22,AL,256,-1
2020/5/23,AL,479,-1
2020/5/24,AL,329,-1
2020/5/25,AL,508,-1
2020/5/26,AL,664,-1
2020/5/27,AL,382,-1
2020/5/28,AL,498,-1
2020/5/29,AL,501,-1
2020/5/30,AL,328,-1
2020/5/31,AL,593,-1
2020/6/1,AL,582,-1
2020/6/2,AL,237,-1
2020/6/3,AL,80,-1
2020/6/4,AL,221,-1
2020/6/5,AL,315,-1
2020/6/6,AL,656,-1
2020/6/7,AL,457,-1
2020/6/8,AL,425,-1
2020/6/9,AL,497,-1
2020/6/10,AL,567,-1
2020/6/11,AL,856,-1
2020/6/12,AL,865,-1
2020/6/13,AL,891,-1
2020/6/14,AL,1014,-1
2020/6/15,AL,657,-1
2020/6/16,AL,640,-1
2020/6/17,AL,400,-1
2020/6/18,AL,894,-1
2020/6/19,AL,796,-1
2020/6/20,AL,547,-1
2020/6/21,AL,472,-1
2020/6/22,AL,433,-1
2020/6/23,AL,643,-1
2020/6/24,AL,967,-1
2020/6/25,AL,1142,-1
2020/6/26,AL,977,-1
2020/6/27,AL,900,-1
2020/6/28,AL,358,-1
2020/6/29,AL,1734,-1
2020/6/30,AL,870,-1
2020/7/1,AL,917,-1
2020/7/2,AL,1149,-1
2020/7/3,AL,1754,-1
2020/7/4,AL,997,-1
2020/7/5,AL,1091,-1
2020/7/6,AL,925,-1
2020/7/7,AL,907,-1
2020/7/8,AL,1177,-1
2020/7/9,AL,2212,-1
2020/7/10,AL,1334,-1
2020/7/11,AL,1439,-1
2020/7/12,AL,1640,-1
2020/7/13,AL,1958,-1
2020/7/14,AL,1710,-1
2020/7/15,AL,1812,-1
2020/7/16,AL,2021,-1
2020/7/17,AL,2003,-1
2020/7/18,AL,2143,-1
2020/7/19,AL,1777,-1
2020/7/20,AL,1880,-1
2020/7/21,AL,1467,-1
2020/7/22,AL,1455,-1
2020/7/23,AL,2399,-1
2020/7/24,AL,1793,-1
2020/7/25,AL,2125,-1
2020/7/26,AL,1164,-1
2020/7/27,AL,1821,-1
2020/7/28,AL,1251,-1
2020/7/29,AL,1416,-1
2020/7/30,AL,1980,-1
2020/7/31,AL,1961,-1
2020/8/1,AL,1626,-1
2020/8/2,AL,2095,-1
2020/8/3,AL,1217,-1
2020/8/4,AL,1041,-1
2020/8/5,AL,952,-1
2020/8/6,AL,1938,-1
2020/8/7,AL,1709,-1
2020/8/8,AL,1872,-1
2020/8/9,AL,1161,-1
2020/8/10,AL,1686,-1
2020/8/11,AL,831,-1
2020/8/12,AL,935,-1
2020/8/13,AL,771,-1
2020/8/14,AL,752,-1
2020/8/15,AL,1271,-1
2020/8/16,AL,853,-1
2020/8/17,AL,571,-1
2020/8/18,AL,1357,-1
2020/8/19,AL,1117,-1
2020/8/20,AL,971,-1
2020/8/21,AL,1183,-1
2020/8/22,AL,900,-1
2020/8/23,AL,528,-1
2020/8/24,AL,1650,-1
2020/8/25,AL,532,-1
2020/8/26,AL,2012,-1
2020/8/27,AL,1769,-1
2020/8/28,AL,1162,-1
2020/8/29,AL,1704,-1
2020/8/30,AL,1346,-1
2020/8/31,AL,823,-1
2020/9/1,AL,1558,-1
2020/9/2,AL,623,-1
2020/9/3,AL,1046,-1
2020/9/4,AL,1108,-1
2020/9/5,AL,1410,-1
2020/9/6,AL,511,-1
2020/9/7,AL,659,-1
2020/9/8,AL,633,-1
2020/9/9,AL,811,-1
2020/9/10,AL,1148,-1
2020/9/11,AL,1138,-1
2020/9/12,AL,943,-1
2020/9/13,AL,1109,-1
2020/9/14,AL,704,-1
2020/9/15,AL,701,-1
2020/9/16,AL,927,-1
2020/9/17,AL,670,-1
2020/9/18,AL,1106,-1
2020/9/19,AL,1301,-1
2020/9/20,AL,798,-1
2020/9/21,AL,818,-1
2020/9/22,AL,804,-1
2020/9/23,AL,569,-1
2020/9/24,AL,1053,-1
2020/9/25,AL,2452,-1
2020/9/26,AL,933,-1
2020/9/27,AL,730,-1
2020/9/28,AL,662,-1
2020/9/29,AL,571,-1
2020/9/30,AL,1147,-1
2020/10/1,AL,1043,-1
2020/10/2,AL,954,-1
2020/10/3,AL,1682,-1
2020/10/4,AL,789,-1
2020/10/5,AL,544,-1
2020/10/6,AL,764,-1
2020/10/7,AL,941,-1
2020/10/8,AL,557,-1
2020/10/9,AL,1490,-1
2020/10/10,AL,1061,-1
2020/10/11,AL,816,-1
2020/10/12,AL,734,-1
2020/10/13,AL,1117,-1
2020/10/14,AL,784,-1
2020/10/15,AL,1185,-1
2020/10/16,AL,1212,-1
2020/10/17,AL,1288,-1
2020/10/18,AL,964,-1
2020/10/19,AL,859,-1
2020/10/20,AL,1043,-1
2020/10/21,AL,1146,-1
2020/10/22,AL,1390,-1
2020/10/23,AL,3852,-1
2020/10/24,AL,2360,-1
2020/10/25,AL,1079,-1
2020/10/26,AL,967,-1
2020/10/27,AL,1115,-1
2020/10/28,AL,1269,-1
2020/10/29,AL,1443,-1
2020/10/30,AL,1347,-1
2020/10/31,AL,1789,-1
2020/11/1,AL,1700,-1
2020/11/2,AL,907,-1
2020/11/3,AL,1037,-1
2020/11/4,AL,1848,-1
2020/11/5,AL,1381,-1
2020/11/6,AL,1556,-1
2020/11/7,AL,1768,-1
2020/11/8,AL,1205,-1
2020/11/9,AL,1170,1672
2020/11/10,AL,1710,1704
2020/11/11,AL,2070,1729
2020/11/12,AL,2000,1775
2020/11/13,AL,2980,1870
2020/11/14,AL,2226,1987
2020/11/15,AL,1979,2060
2020/11/16,AL,1410,2146
2020/11/17,AL,1616,2247
2020/11/18,AL,2638,2316
2020/11/19,AL,2424,2395
2020/11/20,AL,2463,2518
2020/11/21,AL,2335,2683
2020/11/22,AL,1798,2964
2020/11/23,AL,1574,3293
2020/11/24,AL,2785,3635
2020/11/25,AL,2453,3935
2020/11/26,AL,2639,4289
2020/11/27,AL,917,4684
2020/11/28,AL,-1,5160
2020/11/29,AL,-1,6073
2020/2/1,AR,0,-1
2020/2/2,AR,0,-1
2020/2/3,AR,0,-1
2020/2/4,AR,0,-1
2020/2/5,AR,0,-1
2020/2/6,AR,0,-1
2020/2/7,AR,0,-1
2020/2/8,AR,0,-1
2020/2/9,AR,0,-1
2020/2/10,AR,0,-1
2020/2/11,AR,0,-1
2020/2/12,AR,0,-1
2020/2/13,AR,0,-1
2020/2/14,AR,0,-1
2020/2/15,AR,0,-1
2020/2/16,AR,0,-1
2020/2/17,AR,0,-1
2020/2/18,AR,0,-1
2020/2/19,AR,0,-1
2020/2/20,AR,0,-1
2020/2/21,AR,0,-1
2020/2/22,AR,0,-1
2020/2/23,AR,0,-1
2020/2/24,AR,0,-1
2020/2/25,AR,0,-1
2020/2/26,AR,0,-1
2020/2/27,AR,0,-1
2020/2/28,AR,0,-1
2020/2/29,AR,0,-1
2020/3/1,AR,0,-1
2020/3/2,AR,0,-1
2020/3/3,AR,0,-1
2020/3/4,AR,0,-1
2020/3/5,AR,0,-1
2020/3/6,AR,0,-1
2020/3/7,AR,0,-1
2020/3/8,AR,0,-1
2020/3/9,AR,0,-1
2020/3/10,AR,0,-1
2020/3/11,AR,1,-1
2020/3/12,AR,5,-1
2020/3/13,AR,1,-1
2020/3/14,AR,2,-1
2020/3/15,AR,7,-1
2020/3/16,AR,6,-1
2020/3/17,AR,0,-1
2020/3/18,AR,11,-1
2020/3/19,AR,29,-1
2020/3/20,AR,38,-1
2020/3/21,AR,18,-1
2020/3/22,AR,47,-1
2020/3/23,AR,36,-1
2020/3/24,AR,30,-1
2020/3/25,AR,76,-1
2020/3/26,AR,43,-1
2020/3/27,AR,35,-1
2020/3/28,AR,24,-1
2020/3/29,AR,40,-1
2020/3/30,AR,59,-1
2020/3/31,AR,56,-1
2020/4/1,AR,60,-1
2020/4/2,AR,59,-1
2020/4/3,AR,55,-1
2020/4/4,AR,5,-1
2020/4/5,AR,110,-1
2020/4/6,AR,74,-1
2020/4/7,AR,70,-1
2020/4/8,AR,80,-1
2020/4/9,AR,69,-1
2020/4/10,AR,56,-1
2020/4/11,AR,26,-1
2020/4/12,AR,52,-1
2020/4/13,AR,195,-1
2020/4/14,AR,23,-1
2020/4/15,AR,101,-1
2020/4/16,AR,21,-1
2020/4/17,AR,75,-1
2020/4/18,AR,82,-1
2020/4/19,AR,4,-1
2020/4/20,AR,190,-1
2020/4/21,AR,291,-1
2020/4/22,AR,130,-1
2020/4/23,AR,207,-1
2020/4/24,AR,211,-1
2020/4/25,AR,99,-1
2020/4/26,AR,92,-1
2020/4/27,AR,68,-1
2020/4/28,AR,58,-1
2020/4/29,AR,80,-1
2020/4/30,AR,74,-1
2020/5/1,AR,29,-1
2020/5/2,AR,62,-1
2020/5/3,AR,59,-1
2020/5/4,AR,38,-1
2020/5/5,AR,56,-1
2020/5/6,AR,86,-1
2020/5/7,AR,83,-1
2020/5/8,AR,53,-1
2020/5/9,AR,0,-1
2020/5/10,AR,265,-1
2020/5/11,AR,31,-1
2020/5/12,AR,121,-1
2020/5/13,AR,72,-1
2020/5/14,AR,130,-1
2020/5/15,AR,97,-1
2020/5/16,AR,115,-1
2020/5/17,AR,181,-1
2020/5/18,AR,54,-1
2020/5/19,AR,110,-1
2020/5/20,AR,80,-1
2020/5/21,AR,455,-1
2020/5/22,AR,154,-1
2020/5/23,AR,163,-1
2020/5/24,AR,147,-1
2020/5/25,AR,107,-1
2020/5/26,AR,151,-1
2020/5/27,AR,97,-1
2020/5/28,AR,261,-1
2020/5/29,AR,239,-1
2020/5/30,AR,236,-1
2020/5/31,AR,240,-1
2020/6/1,AR,190,-1
2020/6/2,AR,375,-1
2020/6/3,AR,249,-1
2020/6/4,AR,358,-1
2020/6/5,AR,226,-1
2020/6/6,AR,450,-1
2020/6/7,AR,325,-1
2020/6/8,AR,314,-1
2020/6/9,AR,340,-1
2020/6/10,AR,288,-1
2020/6/11,AR,448,-1
2020/6/12,AR,731,-1
2020/6/13,AR,548,-1
2020/6/14,AR,406,-1
2020/6/15,AR,416,-1
2020/6/16,AR,274,-1
2020/6/17,AR,415,-1
2020/6/18,AR,322,-1
2020/6/19,AR,703,-1
2020/6/20,AR,511,-1
2020/6/21,AR,419,-1
2020/6/22,AR,522,-1
2020/6/23,AR,595,-1
2020/6/24,AR,697,-1
2020/6/25,AR,687,-1
2020/6/26,AR,678,-1
2020/6/27,AR,570,-1
2020/6/28,AR,508,-1
2020/6/29,AR,439,-1
2020/6/30,AR,520,-1
2020/7/1,AR,420,-1
2020/7/2,AR,878,-1
2020/7/3,AR,547,-1
2020/7/4,AR,587,-1
2020/7/5,AR,605,-1
2020/7/6,AR,439,-1
2020/7/7,AR,259,-1
2020/7/8,AR,734,-1
2020/7/9,AR,806,-1
2020/7/10,AR,751,-1
2020/7/11,AR,1061,-1
2020/7/12,AR,503,-1
2020/7/13,AR,572,-1
2020/7/14,AR,794,-1
2020/7/15,AR,564,-1
2020/7/16,AR,817,-1
2020/7/17,AR,648,-1
2020/7/18,AR,771,-1
2020/7/19,AR,695,-1
2020/7/20,AR,699,-1
2020/7/21,AR,728,-1
2020/7/22,AR,591,-1
2020/7/23,AR,1013,-1
2020/7/24,AR,990,-1
2020/7/25,AR,732,-1
2020/7/26,AR,642,-1
2020/7/27,AR,824,-1
2020/7/28,AR,734,-1
2020/7/29,AR,787,-1
2020/7/30,AR,791,-1
2020/7/31,AR,752,-1
2020/8/1,AR,662,-1
2020/8/2,AR,637,-1
2020/8/3,AR,787,-1
2020/8/4,AR,784,-1
2020/8/5,AR,912,-1
2020/8/6,AR,735,-1
2020/8/7,AR,1011,-1
2020/8/8,AR,772,-1
2020/8/9,AR,572,-1
2020/8/10,AR,645,-1
2020/8/11,AR,383,-1
2020/8/12,AR,703,-1
2020/8/13,AR,652,-1
2020/8/14,AR,626,-1
2020/8/15,AR,400,-1
2020/8/16,AR,673,-1
2020/8/17,AR,412,-1
2020/8/18,AR,410,-1
2020/8/19,AR,729,-1
2020/8/20,AR,549,-1
2020/8/21,AR,887,-1
2020/8/22,AR,547,-1
2020/8/23,AR,375,-1
2020/8/24,AR,320,-1
2020/8/25,AR,480,-1
2020/8/26,AR,649,-1
2020/8/27,AR,722,-1
2020/8/28,AR,838,-1
2020/8/29,AR,795,-1
2020/8/30,AR,478,-1
2020/8/31,AR,368,-1
2020/9/1,AR,273,-1
2020/9/2,AR,615,-1
2020/9/3,AR,1392,-1
2020/9/4,AR,1174,-1
2020/9/5,AR,548,-1
2020/9/6,AR,698,-1
2020/9/7,AR,356,-1
2020/9/8,AR,477,-1
2020/9/9,AR,498,-1
2020/9/10,AR,548,-1
2020/9/11,AR,1184,-1
2020/9/12,AR,723,-1
2020/9/13,AR,509,-1
2020/9/14,AR,408,-1
2020/9/15,AR,870,-1
2020/9/16,AR,722,-1
2020/9/17,AR,992,-1
2020/9/18,AR,871,-1
2020/9/19,AR,1078,-1
2020/9/20,AR,563,-1
2020/9/21,AR,641,-1
2020/9/22,AR,617,-1
2020/9/23,AR,982,-1
2020/9/24,AR,1086,-1
2020/9/25,AR,897,-1
2020/9/26,AR,809,-1
2020/9/27,AR,487,-1
2020/9/28,AR,807,-1
2020/9/29,AR,706,-1
2020/9/30,AR,942,-1
2020/10/1,AR,1124,-1
2020/10/2,AR,958,-1
2020/10/3,AR,746,-1
2020/10/4,AR,488,-1
2020/10/5,AR,417,-1
2020/10/6,AR,641,-1
2020/10/7,AR,809,-1
2020/10/8,AR,1265,-1
2020/10/9,AR,1167,-1
2020/10/10,AR,908,-1
2020/10/11,AR,613,-1
2020/10/12,AR,654,-1
2020/10/13,AR,680,-1
2020/10/14,AR,1079,-1
2020/10/15,AR,1278,-1
2020/10/16,AR,1015,-1
2020/10/17,AR,883,-1
2020/10/18,AR,644,-1
2020/10/19,AR,531,-1
2020/10/20,AR,844,-1
2020/10/21,AR,1155,-1
2020/10/22,AR,1202,-1
2020/10/23,AR,1337,-1
2020/10/24,AR,1183,-1
2020/10/25,AR,797,-1
2020/10/26,AR,612,-1
2020/10/27,AR,952,-1
2020/10/28,AR,961,-1
2020/10/29,AR,1072,-1
2020/10/30,AR,1162,-1
2020/10/31,AR,1316,-1
2020/11/1,AR,867,-1
2020/11/2,AR,584,-1
2020/11/3,AR,878,-1
2020/11/4,AR,1293,-1
2020/11/5,AR,1548,-1
2020/11/6,AR,1870,-1
2020/11/7,AR,1598,-1
2020/11/8,AR,1038,-1
2020/11/9,AR,945,1520
2020/11/10,AR,1424,1565
2020/11/11,AR,1962,1606
2020/11/12,AR,1809,1664
2020/11/13,AR,2312,1726
2020/11/14,AR,1848,1802
2020/11/15,AR,874,1848
2020/11/16,AR,1308,1891
2020/11/17,AR,1554,1942
2020/11/18,AR,1715,1972
2020/11/19,AR,2238,2037
2020/11/20,AR,2061,2108
2020/11/21,AR,1905,2184
2020/11/22,AR,1352,2263
2020/11/23,AR,1017,2296
2020/11/24,AR,2122,2329
2020/11/25,AR,1965,2349
2020/11/26,AR,2348,2387
2020/11/27,AR,1052,2420
2020/11/28,AR,-1,2446
2020/11/29,AR,-1,2464
2020/2/1,AZ,0,-1
2020/2/2,AZ,0,-1
2020/2/3,AZ,0,-1
2020/2/4,AZ,0,-1
2020/2/5,AZ,0,-1
2020/2/6,AZ,0,-1
2020/2/7,AZ,0,-1
2020/2/8,AZ,0,-1
2020/2/9,AZ,0,-1
2020/2/10,AZ,0,-1
2020/2/11,AZ,0,-1
2020/2/12,AZ,0,-1
